chu_word,torot_tokno,grc_word,grc_tokno
паоучина,3275206,ἀράχνην,3341484
пооучаахѫ,3275207,ἐμελέτων,3341485
сѩ,3275208,,
дьние,3275209,ἡμέραι,3341487
лѣтомъ,3275210,ἐτῶν,3341489
нашімъ,3275211,ἡμῶν,3341490
Въ,3275212,ἐν,3341491
ніхъже,3275213,ἐνιαυτοῖς,3341492
о҃,3275214,ἑβδομήκοντα,3341493
лѣтъ,3275215,ἔτη,3341494
Аште,3275216,,
ли,3275217,ἐὰν,3341495
же,3275218,δὲ,3341496
въ,3275219,ἐν,3341497
селѣхъ,3275220,δυναστείαις,3341498
ихъ,3275221,,
п҃҃,3275222,ὀγδοήκοντα,3341499
лѣтъ,3275223,ἔτη,3341500
И,3275224,καὶ,3341501
боле,3275225,πλεῖον,3341503
ихъ,3275226,αὐτῶν,3341504
троудъ,3275227,κόπος,3341505
і,3275228,καὶ,3341506
болѣзнь,3275229,πόνος,3341507
Ѣко,3275230,ὅτι,3341508
наиде,3275231,ἐπῆλθεν,3341509
кротость,3275232,πραύτης,3341510
на,3275233,ἐφ᾽,3341511
нꙑ,3275234,ἡμᾶς,3341512
и,3275235,καὶ,3341513
накажемъ,3275236,παιδευθησόμεθα,3341514
сѩ,3275237,,
Къто,3275238,τίς,3341515
съвѣстъ,3275239,γινώσκει,3341516
дръжавѫ,3275240,κράτος,3341518
гнѣва,3275241,ὀργῆς,3341520
твоего,3275242,σου,3341521
Ї,3275243,καὶ,3341522
отъ,3275244,ἀπὸ,3341523
страха,3275245,φόβου,3341525
твоего,3275246,,
ѣрость,3275247,θυμοῦ,3341527
твоѭ,3275248,σου,3341528
иштісті,3275249,ἐξαριθμήσασθαι,3341529
Десніцѫ,3275250,δεξιάν,3341531
твоѭ,3275251,σου,3341532
тако,3275252,,
съкажі,3275253,γνώρισον,3341533
мі,3275254,,
Ї,3275255,καὶ,3341534
икованꙑѩ,3275256,πεπαιδευμένους,3341536
сц҃емь,3275257,καρδίᾳ,3341538
і,3275258,,
мѫдростіѭ,3275259,σοφίᾳ,3341540
Обраті,3275260,ἐπίστρεψον,3341541
сѩ,3275261,,
г҃і,3275262,Κύριε,3341542
доколиѣ,3275263,πότε,3341544
Ї,3275264,καὶ,3341545
оумоленъ,3275265,παρακλήθητι,3341546
бѫді,3275266,,
на,3275267,ἐπὶ,3341547
рабꙑ,3275268,δούλοις,3341549
своѩ,3275269,σου,3341550
Оутѣші,3275270,,
Їсплъніхомъ,3275271,ἐνεπλήσθημεν,3341551
сѩ,3275272,,
ютро,3275273,πρωὶ,3341553
мілості,3275274,ἐλέους,3341555
твоеѩ,3275275,σου,3341556
г҃і,3275276,,
И,3275277,καὶ,3341557
въздрадовахомъ,3275278,ἠγαλλιασάμεθα,3341558
сѩ,3275279,,
и,3275280,καὶ,3341559
възвеселихомъ,3275281,εὐφράνθημεν,3341560
сѩ,3275282,,
во,3275283,ἐν,3341561
вьсѩ,3275284,πάσαις,3341562
дьні,3275285,ἡμέραις,3341564
нашѩ,3275286,ἡμῶν,3341565
възвеселіхомъ,3275287,,
сѩ,3275288,,
за,3275289,ἀνθ᾽,3341566
дьни,3275290,ἡμερῶν,3341568
вь,3275291,,
нѣже,3275292,ὧν,3341567
лѣ,3275293,,
съмѣрілъ,3275294,ἐταπείνωσας,3341569
нꙑ,3275295,ἡμᾶς,3341570
есі,3275296,,
лѣта,3275297,ἐτῶν,3341571
вь,3275298,,
нѣже,3275299,ὧν,3341572
відѣхомъ,3275300,εἴδομεν,3341573
зълаа,3275301,κακά,3341574
Ї,3275302,καὶ,3341575
прізьрі,3275303,ἴδε,3341576
на,3275304,ἐπὶ,3341577
рабꙑ,3275305,δούλους,3341579
твоѩ,3275306,σου,3341580
і,3275307,καὶ,3341581
на,3275308,,
дѣла,3275309,ἔργα,3341583
твоѣ,3275310,σου,3341584
И,3275311,καὶ,3341585
наставі,3275312,ὁδήγησον,3341586
сн҃ꙑ,3275313,υἱοὺς,3341588
ихъ,3275314,αὐτῶν,3341589
Ї,3275315,καὶ,3341590
бѫді,3275316,ἔστω,3341591
свѣтълость,3275317,λαμπρότης,3341593
г҃і,3275318,Κυρίου,3341594
б҃а,3275319,θεοῦ,3341595
нашего,3275320,ἡμῶν,3341596
на,3275321,ἐφ᾽,3341597
насъ,3275322,ἡμᾶς,3341598
Ї,3275323,καὶ,3341599
дѣла,3275324,ἔργα,3341601
рѫкъ,3275325,χειρῶν,3341603
нашіхъ,3275326,ἡμῶν,3341604
ісправі,3275327,κατεύθυνον,3341605
на,3275328,ἐφ᾽,3341606
насъ,3275329,ἡμᾶς,3341607
и,3275330,,
дѣла,3275331,,
рѫкъ,3275332,,
нашіхъ,3275333,,
ісправи,3275334,,
ХВАЛА,3275335,Αἶνος,3341608
ПѢНІѢ,3275336,ᾠδῆς,3341609
ДА҃ВА,3275337,Δαυείδ,3341611
Живѫі,3275338,κατοικῶν,3341613
въ,3275339,ἐν,3341614
помошті,3275340,βοηθείᾳ,3341615
въшьнѣго,3275341,ὑψίστου,3341617
Въ,3275342,ἐν,3341618
кровѣ,3275343,σκέπῃ,3341619
б҃а,3275344,θεοῦ,3341621
нб҃сьнаего,3275345,οὐρανοῦ,3341623
въдворітъ,3275346,αὐλισθήσεται,3341624
сѩ,3275347,,
Речетъ,3275348,ἐρεῖ,3341625
б҃оу,3275349,θεῷ,3341627
застѫпьнікъ,3275350,Ἀντιλήμπτωρ,3341628
моі,3275351,μου,3341629
есі,3275352,εἶ,3341630
тꙑ,3275353,,
і,3275354,καὶ,3341631
прібѣжіште,3275355,καταφυγή,3341632
мое,3275356,μου,3341633
б҃ъ,3275357,θεός,3341635
моі,3275358,μου,3341636
оупъваѭ,3275359,ἐλπιῶ,3341637
на,3275360,ἐπ᾽,3341638
нь,3275361,αὐτόν,3341639
Ѣко,3275362,ὅτι,3341640
тъ,3275363,αὐτὸς,3341641
ізбавітъ,3275364,ῥύσεται,3341642
мѩ,3275365,,
отъ,3275366,ἐκ,3341643
сѣті,3275367,παγίδος,3341644
ловьчѩ,3275368,θηρευτῶν,3341645
і,3275369,καὶ,3341646
отъ,3275370,ἀπὸ,3341647
словеси,3275371,λόγου,3341648
мѩтежьна,3275372,ταραχώδους,3341649
Плештема,3275373,μεταφρένοις,3341652
своіма,3275374,αὐτοῦ,3341653
осѣнітъ,3275375,ἐπισκιάσει,3341654
тѩ,3275376,σοι,3341655
Ї,3275377,καὶ,3341656
подъ,3275378,ὑπὸ,3341657
крілѣ,3275379,πτέρυγας,3341659
его,3275380,αὐτοῦ,3341660
надѣеші,3275381,ἐλπιεῖς,3341661
сѩ,3275382,,
Шітъмь,3275383,ὅπλῳ,3341662
обідетъ,3275384,κυκλώσει,3341663
рѣснота,3275385,ἀλήθεια,3341666
его,3275386,αὐτοῦ,3341667
не,3275387,οὐ,3341668
оубоіши,3275388,φοβηθήσῃ,3341669
сѩ,3275389,,
отъ,3275390,ἀπὸ,3341670
страха,3275391,φόβου,3341671
ноштьнаего,3275392,νυκτερινοῦ,3341672
от,3275393,ἀπὸ,3341673
рѣлꙑ,3275394,βέλους,3341674
летѩштѩ,3275395,πετομένου,3341675
вь,3275396,,
день,3275397,ἡμέρας,3341676
Отъ,3275398,ἀπὸ,3341677
вешті,3275399,πράγματος,3341678
во,3275400,ἐν,3341680
тъмѣ,3275401,σκότει,3341681
прѣходѩштѩѩ,3275402,διαπορευομένου,3341679
ото,3275403,ἀπὸ,3341682
сърѩштѩ,3275404,συμπτώματος,3341683
і,3275405,καὶ,3341684
демона,3275406,δαιμονίου,3341685
полоудьнѣего,3275407,μεσημβρινοῦ,3341686
Падетъ,3275408,πεσεῖται,3341687
отъ,3275409,ἐκ,3341688
странꙑ,3275410,κλίτους,3341690
твоеѩ,3275411,σου,3341691
тꙑсѩшті,3275412,χιλιάς,3341692
Ї,3275413,καὶ,3341693
тъма,3275414,μυριὰς,3341694
о,3275415,ἐκ,3341695
деснѫѭ,3275416,δεξιῶν,3341696
твоѭ,3275417,σου,3341697
къ,3275418,πρὸς,3341698
тебѣ,3275419,σὲ,3341699
не,3275420,οὐκ,3341701
прістѫпітъ,3275421,ἐγγιεῖ,3341702
Обаче,3275422,πλὴν,3341703
очима,3275423,ὀφθαλμοῖς,3341705
своіма,3275424,σου,3341706
съмотріші,3275425,κατανοήσεις,3341707
Ї,3275426,καὶ,3341708
възданіе,3275427,ἀνταπόδοσιν,3341709
грѣшьнікомъ,3275428,ἁμαρτωλῶν,3341710
оузьріши,3275429,ὄψῃ,3341711
Ѣко,3275430,ὅτι,3341712
тꙑ,3275431,σύ,3341713
есі,3275432,,
г҃і,3275433,Κύριε,3341714
оупъваніе,3275434,ἐλπίς,3341716
мое,3275435,μου,3341717
вьішьнѣго,3275436,ὕψιστον,3341719
положілъ,3275437,ἔθου,3341720
есі,3275438,,
прібѣжіште,3275439,καταφυγήν,3341721
твое,3275440,σου,3341722
не,3275441,οὐ,3341723
прідетъ,3275442,προσελεύσεται,3341724
къ,3275443,πρὸς,3341725
тебѣ,3275444,σὲ,3341726
зъло,3275445,κακά,3341727
Ї,3275446,καὶ,3341728
рана,3275447,μάστιξ,3341729
не,3275448,οὐκ,3341730
прістѫпітъ,3275449,ἐγγιεῖ,3341731
тѣлесі,3275450,σκηνώματί,3341733
твоемь,3275451,σου,3341734
Ѣко,3275452,ὅτι,3341735
ае҃гломъ,3275453,ἀγγέλοις,3341737
своімъ,3275454,αὐτοῦ,3341738
заповѣстъ,3275455,ἐντελεῖται,3341739
о,3275456,περὶ,3341740
тебѣ,3275457,σοῦ,3341741
съхраніті,3275458,διαφυλάξαι,3341743
тѩ,3275459,σε,3341744
во,3275460,ἐν,3341745
вьсѣхъ,3275461,,
пѫтехъ,3275462,ὁδοῖς,3341747
твоіхъ,3275463,σου,3341748
На,3275464,ἐπὶ,3341749
рѫкахъ,3275465,χειρῶν,3341750
возъмѫтъ,3275466,ἀροῦσίν,3341751
тѩ,3275467,σε,3341752
еда,3275468,μή,3341753
когда,3275469,ποτε,3341754
прѣтъкнеши,3275470,προσκόψῃς,3341755
о,3275471,πρὸς,3341756
камень,3275472,λίθον,3341757
ногѫ,3275473,πόδα,3341759
твоѭ,3275474,σου,3341760
На,3275475,ἐπ᾽,3341761
аспідѫ,3275476,ἀσπίδα,3341762
і,3275477,καὶ,3341763
васільскаа,3275478,βασιλίσκον,3341764
настѫпіші,3275479,ἐπιβήσῃ,3341765
І,3275480,καὶ,3341766
попереші,3275481,καταπατήσεις,3341767
льва,3275482,λέοντα,3341768
і,3275483,καὶ,3341769
змьѣ,3275484,δράκοντα,3341770
Ѣко,3275485,ὅτι,3341771
на,3275486,ἐπ᾽,3341772
мѩ,3275487,ἐμὲ,3341773
оупъва,3275488,ἤλπισεν,3341774
ізбавлѫ,3275489,ῥύσομαι,3341776
і,3275490,αὐτόν,3341777
покрꙑѭ,3275491,σκεπάσω,3341778
і,3275492,αὐτόν,3341779
ѣко,3275493,ὅτι,3341780
позна,3275494,ἔγνω,3341781
імѩ,3275495,ὄνομά,3341783
мое,3275496,μου,3341784
Възоветъ,3275497,ἐπικαλέσεταί,3341785
ко,3275498,,
мнѣ,3275499,με,3341786
и,3275500,καὶ,3341787
оуслꙑшѫ,3275501,εἰσακούσομαι,3341788
і,3275502,αὐτοῦ,3341789
съ,3275503,μετ᾽,3341790
німь,3275504,αὐτοῦ,3341791
есмь,3275505,εἰμι,3341792
въ,3275506,ἐν,3341793
скръбі,3275507,θλίψει,3341794
Изъмѫ,3275508,ἐξελοῦμαι,3341796
і,3275509,καὶ,3341797
прославлѭ,3275510,δοξάσω,3341798
і,3275511,αὐτόν,3341799
длъготѫ,3275512,μακρότητι,3341800
дьнеі,3275513,ἡμερῶν,3341801
исплънѫ,3275514,ἐμπλήσω,3341802
і,3275515,αὐτόν,3341803
и,3275516,καὶ,3341804
авлѭ,3275517,δείξω,3341805
емоу,3275518,αὐτῷ,3341806
спніе,3275519,σωτήριόν,3341808
мое,3275520,μου,3341809
СЛАВ,3275521,,
СѢЛ҃НО,3275522,,
ПЪСЛ҃МЪ,3275523,Ψαλμὸς,3341810
ПѢНІИ,3275524,ᾠδῆς,3341811
ВЪ,3275525,εἰς,3341812
ДЕНЬ,3275526,ἡμέραν,3341814
СѪБТѢ,3275527,σαββάτου,3341816
ч҃҃҃,3275528,,
а҃҃҃,3275728,,
Благо,3275529,Ἀγαθὸν,3341817
естъ,3275530,,
ісповѣдаті,3275531,ἐξομολογεῖσθαι,3341819
сѩ,3275532,,
г҃ю,3275533,κυρίῳ,3341821
Ї,3275534,καὶ,3341822
пѣті,3275535,ψάλλειν,3341823
имѩ,3275536,ὀνόματί,3341825
твое,3275537,σου,3341826
вꙑшьнеі,3275538,Ὕψιστε,3341827
Възвѣштаті,3275539,ἀναγγέλλειν,3341829
ютро,3275540,πρωὶ,3341831
мілость,3275541,ἔλεός,3341833
твоѭ,3275542,σου,3341834
І,3275543,καὶ,3341835
рѣснотѫ,3275544,ἀλήθειάν,3341837
твоѭ,3275545,σου,3341838
на,3275546,κατὰ,3341839
вьсѣкѫ,3275547,,
ношть,3275548,νύκτα,3341840
Въ,3275549,ἐν,3341841
десѩтистроуньнѣ,3275550,δεκαχόρδῳ,3341842
пъсалътъирі,3275551,ψαλτηρίῳ,3341843
съ,3275552,μετ᾽,3341844
пѣсньѭ,3275553,ᾠδῆς,3341845
въ,3275554,ἐν,3341846
глѫсехъ,3275555,κιθάρᾳ,3341847
Ѣко,3275556,ὅτι,3341848
възвеличілъ,3275557,εὔφρανάς,3341849
мѩ,3275558,με,3341850
есі,3275559,,
г҃і,3275560,Κύριε,3341851
тварьѭ,3275561,ποιήματί,3341854
твоеѭ,3275562,σου,3341855
І,3275563,καὶ,3341856
въ,3275564,ἐν,3341857
дѣлѣхъ,3275565,ἔργοις,3341859
рѫкѫ,3275566,χειρῶν,3341861
твоеѭ,3275567,σου,3341862
въздрадоуѭ,3275568,ἀγαλλιάσομαι,3341863
сѩ,3275569,,
Ѣко,3275570,ὡς,3341864
възвеличішѩ,3275571,ἐμεγαλύνθη,3341865
сѩ,3275572,,
дѣла,3275573,ἔργα,3341867
твоѣ,3275574,σου,3341868
г҃і,3275575,Κύριε,3341869
ѕѣло,3275576,σφόδρα,3341870
оуглѫбішѩ,3275577,ἐβαρύνθησαν,3341871
сѩ,3275578,,
помꙑшленіѣ,3275579,διαλογισμοί,3341873
твоѣ,3275580,σου,3341874
Мѫжь,3275581,ἀνὴρ,3341875
безоуменъ,3275582,ἄφρων,3341876
не,3275583,οὐ,3341877
познаетъ,3275584,γνώσεται,3341878
Ї,3275585,καὶ,3341879
неразоумівъ,3275586,ἀσύνετος,3341880
не,3275587,οὐ,3341881
разоумѣетъ,3275588,συνήσει,3341882
сіхъ,3275589,ταῦτα,3341883
Егда,3275590,ἐν,3341884
прозѩбнѫшѩ,3275591,ἀνατεῖλαι,3341886
грѣшьніці,3275592,ἁμαρτωλοὺς,3341888
ѣко,3275593,ὡς,3341889
трѣва,3275594,χόρτον,3341890
Ї,3275595,καὶ,3341891
възнікѫ,3275596,διέκυψαν,3341892
вьсі,3275597,πάντες,3341893
творѩштіи,3275598,ἐργαζόμενοι,3341895
безаконніе,3275599,ἀνομίαν,3341897
ѕ҃ї,3275600,,
лапоть,3275601,,
Да,3275602,ὅπως,3341898
потрѣбѩтъ,3275603,ἐξολεθρευθῶσιν,3341900
сѩ,3275604,,
въ,3275605,εἰς,3341901
вѣкъ,3275606,αἰῶνος,3341905
вѣка,3275607,αἰῶνα,3341903
тꙑ,3275608,σὺ,3341906
же,3275609,δὲ,3341907
въшьнеі,3275610,Ὕψιστος,3341908
въ,3275611,εἰς,3341909
вѣкъ,3275612,αἰῶνα,3341911
г҃і,3275613,Κύριε,3341912
Ѣко,3275614,,
се,3275615,,
враѕі,3275616,,
твоі,3275617,,
г҃і,3275618,,
Ѣко,3275619,ὅτι,3341913
се,3275620,ἰδοὺ,3341914
враѕі,3275621,ἐχθροί,3341916
твоі,3275622,σου,3341917
погꙑбнѫтъ,3275623,ἀπολοῦνται,3341918
І,3275624,καὶ,3341919
разідѫтъ,3275625,διασκορπισθήσονται,3341920
сѩ,3275626,,
вьсі,3275627,πάντες,3341921
творѩштіи,3275628,ἐργαζόμενοι,3341923
безаконеніе,3275629,ἀνομίαν,3341925
Ї,3275630,καὶ,3341926
вьзнесетъ,3275631,ὑψωθήσεται,3341927
сѩ,3275632,,
ѣко,3275633,ὡς,3341928
инорогъ,3275634,μονοκέρωτος,3341929
рогъ,3275635,κέρας,3341931
звѣрь,3275636,,
сіленъ,3275637,,
моі,3275638,μου,3341932
Ї,3275639,καὶ,3341933
старость,3275640,γῆράς,3341935
моѣ,3275641,μου,3341936
въ,3275642,ἐν,3341937
олѣѣ,3275643,ἐλαίῳ,3341938
мастітѣ,3275644,πίονι,3341939
И,3275645,καὶ,3341940
возьрѣ,3275646,ἐπεῖδεν,3341941
око,3275647,ὀφθαλμός,3341943
мое,3275648,μου,3341944
на,3275649,ἐν,3341945
врагꙑ,3275650,ἐχθροῖς,3341947
моѩ,3275651,μου,3341948
ї,3275652,καὶ,3341949
на,3275653,ἐν,3341950
въстаѭштѩ,3275654,ἐπανισταμένοις,3341952
на,3275655,ἐπ᾽,3341953
мѩ,3275656,ἐμὲ,3341954
лѫкавъноуѭштѩѩ,3275657,πονηρευομένοις,3341955
оуслꙑтъ,3275658,εἰσακούσεται,3341956
оухо,3275659,οὖς,3341958
мое,3275660,μου,3341959
Праведьнікъ,3275661,δίκαιος,3341960
ѣко,3275662,ὡς,3341961
пінікъ съ,3275663,φοίνιξ,3341962
провьтетъ,3275665,ἀνθήσει,3341963
ї,3275666,,
ѣко,3275667,ὡς,3341964
кедрі,3275668,κέδρος,3341966
ліванъскꙑѩ,3275669,Λιβάνῳ,3341970
тіса,3275670,,
оумъножѩтъ,3275671,πληθυνθήσεται,3341971
сѩ,3275672,,
Насаждені,3275673,πεφυτευμένοι,3341972
въ,3275674,ἐν,3341973
домоу,3275675,οἴκῳ,3341975
гн҃і,3275676,Κυρίου,3341976
въ,3275677,ἐν,3341977
дворѣхъ,3275678,αὐλαῖς,3341979
б҃а,3275679,θεοῦ,3341981
нашего,3275680,ἡμῶν,3341982
процвьтѫтъ,3275681,ἐξανθήσουσιν,3341983
Еште,3275682,τότε,3341984
оумъножѩтъ,3275683,πληθυνθήσονται,3341985
сѩ,3275684,,
въ,3275685,ἐν,3341986
старості,3275686,γήρει,3341987
мастітѣ,3275687,πίονι,3341988
Ї,3275688,καὶ,3341989
добропріемлѭште,3275689,εὐπαθοῦντες,3341990
бѫдѫтъ,3275690,ἔσονται,3341991
да,3275691,,
възвѣстѩтъ,3275692,ἀναγγεῖλαι,3341993
Ѣко,3275693,ὅτι,3341994
правъ,3275694,εὐθὴς,3341995
г҃ь,3275695,Κύριος,3341996
б҃ъ,3275696,θεός,3341998
нашъ,3275697,,
Ї,3275698,καὶ,3342000
нѣстъ,3275699,ἔστιν,3342002
неправъдꙑ,3275700,ἀδικία,3342003
въ,3275701,ἐν,3342004
немь,3275702,αὐτῷ,3342005
ДА҃ВА,3275773,Δαυείδ,3342018
ПѢНІѢ,3275774,ᾠδῆς,3342016
ХВАЛЪНАѢ,3275775,αἶνος,3342015
